headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
L&T Infotech announces merger with Mindtree,"Larsen & Toubro Infotech (L&T Infotech) on Friday announced that its board has approved a scheme of amalgamation and arrangement with Mindtree. Under the scheme, L&T Infotech will issue 73 shares for every 100 shares of Mindtree. After the completion of the merger, Larsen & Toubro Limited will hold a 68.73% stake in 'LTIMindtree', the combined entity.",2022-05-06,Hiral Goyal,https://www.moneycontrol.com/news/business/mergers-acquisitions/lt-announces-merger-of-lt-infotech-and-mindtree-8463881.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651833498385_383.jpg?,https://inshorts.com/en/news/lt-infotech-announces-merger-with-mindtree-1651834439520,Moneycontrol,Friday
Reliance Industries becomes 1st Indian firm to hit $100 billion revenue in a year,"Reliance Industries on Friday reported a net profit of ₹60,705 crore on a gross revenue of ₹7.92 lakh crore ($102 billion) for the full fiscal 2021-22, making it the first Indian company to hit $100-billion revenue mark. ""Despite the ongoing challenges of the pandemic and heightened geo-political uncertainties, Reliance has delivered a robust performance,"" its Chairman Mukesh Ambani said.",2022-05-06,Hiral Goyal,https://www.freepressjournal.in/amp/business/reliance-q4-net-rises-245-first-indian-firm-to-hit-100-bn-revenue?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651849456557_821.jpg?,https://inshorts.com/en/news/reliance-industries-becomes-1st-indian-firm-to-hit-$100-billion-revenue-in-a-year-1651850436245,Free Press Journal,Friday
India's COVID-19 death numbers quite a bit lower than rich countries: Bill Gates,"India's COVID-19 death numbers are ""quite a bit lower than rich countries"", Microsoft Co-founder Bill Gates said in an interview with Times Now. He, however, admitted that there is ""some debate over what those numbers are"". On being asked how he would rate India's COVID-19 response on a scale of 1-10, Gates said, ""I'll give India seven or eight.""",2022-05-06,Sakshita Khosla,https://www.timesnownews.com/india/indias-covid-death-numbers-quite-a-bit-lower-than-rich-countries-says-bill-gates-amid-row-over-whos-excess-mortality-report-article-91381411/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651858485285_914.jpg?,https://inshorts.com/en/news/indias-covid19-death-numbers-quite-a-bit-lower-than-rich-countries-bill-gates-1651858819621,Times Now,Friday
"Swiggy agent books Dunzo to deliver man's order in B'luru, chat goes viral","A Twitter user in Bengaluru shared a screenshot of his chat where he revealed that while he had ordered coffee via Swiggy, the delivery agent booked a Dunzo delivery partner to deliver the item. Reacting to his tweet that is now going viral, Dunzo replied, ""In the @peakbengaluru metaverse of madness, Bichoo gang and Eagle gang work together.""",2022-05-06,Ridham Gambhir,https://www.moneycontrol.com/news/trends/only-in-bengaluru-lazy-swiggy-agent-books-dunzo-to-deliver-customers-order-8458141.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651811985701_458.jpg?,https://inshorts.com/en/news/swiggy-agent-books-dunzo-to-deliver-mans-order-in-bluru-chat-goes-viral-1651814282468,Moneycontrol,Friday
Which investors are giving Musk over $7 billion in new financing to buy Twitter?,"Elon Musk has secured a new financing commitment of $7.139 billion for his $44 billion Twitter buyout. Investors include Binance, Oracle Co-founder Larry Ellison, Brookfield, Fidelity, Qatar Holding, Sequoia Capital Fund, Aliya Capital, Honeycomb & Vy Capital among others. Saudi Prince Alwaleed bin Talal, who initially opposed the buyout, has agreed to roll his $1.89 billion stake into the deal.",2022-05-05,Pragya Swastik,https://www.reuters.com/article/musk-twitter-ellison-idCAKCN2MR0T7?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651769874297_785.jpg?,https://inshorts.com/en/news/which-investors-are-giving-musk-over-$7-billion-in-new-financing-to-buy-twitter-1651771279509,Reuters,Thursday
"Xiaomi allowed to operate seized assets worth ₹5,551 crore by K'taka HC","Karnataka High Court has stayed the ED's decision to seize ₹5,551.27 crore from Xiaomi Technology India Private Limited's bank accounts for suspected violations of foreign exchange laws. The court has allowed Xiaomi to operate its seized accounts for day to day activities. The company earlier said its ""royalty payments and statements to the bank are all legit and truthful"".",2022-05-06,Hiral Goyal,https://www.timesnownews.com/videos/mirror-now/society/karnataka-high-court-grants-interim-relief-for-xiaomi-the-company-can-operate-seized-accounts-video-91366693/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651827174465_720.jpg?,https://inshorts.com/en/news/xiaomi-allowed-to-operate-seized-assets-worth-₹5551-crore-by-ktaka-hc-1651828812523,Times Now,Friday
"Airtel broadband suffers outage in parts of Delhi, Bengaluru & other cities","Several users took to Twitter after Airtel broadband services suffered a major outage in parts of Delhi and nearby cities on Friday night. While Airtel is yet to issue an official statement on this, reports say the services were also hit in Mumbai, Bengaluru, Jaipur and Hyderabad. According to website outage monitoring platform DownDetector.com, the outage affected millions of users.",2022-05-07,Ridham Gambhir,https://www.moneycontrol.com/news/business/airtel-broadband-suffers-major-outage-across-india-millions-of-users-affected-8467401.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/7_sat/img_1651893095462_872.jpg?,https://inshorts.com/en/news/airtel-broadband-suffers-outage-in-parts-of-delhi-bengaluru-other-cities-1651893838743,Moneycontrol,Saturday
"Musk denies Trump 'encouraged' him to buy Twitter, says 'had no communication'","Tesla CEO Elon Musk took to Twitter to react to a report that quoted Truth Social CEO Devin Nunes who said that Donald Trump had ""encouraged"" Musk to buy Twitter. Musk tweeted, ""This is false. I’ve had no communication, directly or indirectly, with Trump, who has publicly stated that he will be exclusively on Truth Social.""",2022-05-07,Ridham Gambhir,https://twitter.com/elonmusk/status/1522592531208282113?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/7_sat/img_1651891232308_476.jpg?,https://inshorts.com/en/news/musk-denies-trump-encouraged-him-to-buy-twitter-says-had-no-communication-1651892333231,Twitter,Saturday
Musk told investors he could double their money if they backed Twitter deal: Report,"Tesla CEO Elon Musk told investors that he was highly confident he could double or triple their money if they backed his $44 billion buyout of Twitter, as per a report. He reportedly also said he could double Twitter's users to over 500 million by 2025. Musk is said to temporarily serve as Twitter CEO after the deal is closed.",2022-05-06,Ridham Gambhir,https://www.businessinsider.in/tech/news/elon-musk-told-investors-hed-probably-double-or-triple-their-money-if-they-backed-his-twitter-buyout-report-says/amp_articleshow/91372523.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/6_fri/img_1651833099412_332.jpg?,https://inshorts.com/en/news/musk-told-investors-he-could-double-their-money-if-they-backed-twitter-deal-report-1651834567322,Business Insider,Friday
Musk may become temporary Twitter CEO after buyout deal closes: Report,"Elon Musk is expected to serve as Twitter's temporary CEO for a few months after he completes Twitter's $44 billion buyout, CNBC reported. Parag Agrawal is Twitter's current CEO after taking over the role from Co-founder Jack Dorsey in November 2021. A few days ago, Agrawal responded, ""Nope! we're still here,"" to a Twitter user who thought Agrawal was fired.",2022-05-05,Pragya Swastik,https://www.reuters.com/business/musk-expected-serve-temporary-twitter-ceo-after-deal-closes-cnbc-2022-05-05/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651758758781_525.jpg?,https://inshorts.com/en/news/musk-expected-to-be-temporary-twitter-ceo-after-buyout-deal-report-1651760212838,Reuters,Thursday
